#Position (bp)	Coverage
76.0	0.0
227.0	0.0
378.0	0.0
529.0	0.0
680.0	0.0
831.0	0.0
982.0	0.0
1133.0	0.0
1284.0	0.0
1435.0	0.0
1586.0	0.0
1719.5	0.0
1795.0	0.8571428571428571
1888.0	0.8741721854304636
2039.0	0.0
2190.0	0.0
2341.0	0.0
2492.0	0.0
2643.0	0.0
2794.0	0.0
2945.0	0.0
3096.0	0.0
3247.0	0.0
3398.0	0.0
3512.0	0.0
3587.5	0.0
3700.0	0.0
3851.0	0.0
4002.0	0.0
4153.0	0.0
4304.0	0.0
4455.0	0.0
4606.0	0.0
4757.0	0.0
4908.0	0.0
5059.0	0.0
5210.0	0.0
5299.0	0.0
5374.5	0.0
5512.0	0.0
5663.0	0.0
5814.0	0.0
5965.0	0.0
6116.0	0.0
6267.0	0.0
6418.0	0.0
6569.0	0.0
6720.0	0.0
6871.0	0.0
6986.0	0.0
7061.5	0.0
7173.0	0.0
7324.0	0.0
7475.0	0.0
7626.0	0.0
7777.0	0.0
7928.0	0.0
8079.0	1.4569536423841059
8230.0	4.940397350993377
8381.0	5.0
8532.0	5.0
8683.0	5.0
8767.5	4.388888888888889
8843.0	0.0
8985.0	0.0
9136.0	0.0
9287.0	0.0
9438.0	0.0
9589.0	0.0
9740.0	0.0
9891.0	0.0
10042.0	0.0
10193.0	0.0
10344.0	0.0
10470.0	0.0
10545.5	0.0
10646.0	0.0
10797.0	0.0
10948.0	0.0
11099.0	0.0
11250.0	0.0
11401.0	0.0
11552.0	0.0
11703.0	0.0
11854.0	0.0
12005.0	0.0
12154.5	0.0
12230.0	0.0
12307.0	0.0
12458.0	0.0
12609.0	0.0
12760.0	0.0
12911.0	0.0
13062.0	0.0
13213.0	0.0
13364.0	0.0
13515.0	0.0
13666.0	0.0
13817.0	0.0
13919.5	0.0
13995.0	0.0
14119.0	0.0
14270.0	0.0
14421.0	0.0
14572.0	0.0
14723.0	0.0
14874.0	0.0
15025.0	0.0
15176.0	0.0
15327.0	0.0
15478.0	0.0
15607.0	0.0
15682.5	0.0
15780.0	0.0
15931.0	0.0
16082.0	0.0
16233.0	0.0
16384.0	0.0
16535.0	0.0
16686.0	0.0
16837.0	0.0
16988.0	0.0
17139.0	0.0
17289.0	0.0
17364.5	0.0
17441.0	0.0
17592.0	0.0
17743.0	0.0
17894.0	0.0
18045.0	0.0
18196.0	0.0
18347.0	0.0
18498.0	0.0
18649.0	0.0
18800.0	0.0
18951.0	0.0
19062.5	0.0
19138.0	0.0
19253.0	0.0
19404.0	0.0
19555.0	0.0
19706.0	0.0
19857.0	0.0
20008.0	0.0
20159.0	0.0
20310.0	0.0
20461.0	0.0
20612.0	0.0
20756.5	0.0
20832.0	0.0
20914.0	0.0
21065.0	0.0
21216.0	0.0
21367.0	0.0
21518.0	0.0
21669.0	0.0
21820.0	0.0
21971.0	0.0
22122.0	0.0
22273.0	0.0
22424.0	0.0
22521.0	0.0
22596.5	0.0
22726.0	0.0
22877.0	0.0
23028.0	0.0
23179.0	0.0
23330.0	0.0
23481.0	0.0
23632.0	0.0
23783.0	0.0
23934.0	0.0
24085.0	0.0
24205.0	0.0
24280.5	0.0
24387.0	0.0
24538.0	0.0
24689.0	0.0
24840.0	0.0
24991.0	0.0
25142.0	0.0
25293.0	0.0
25444.0	0.0
25595.0	0.0
25746.0	0.0
25897.0	0.0
25992.0	0.0
26067.5	0.0
26199.0	0.0
26350.0	0.0
26501.0	0.0
26652.0	0.0
26803.0	0.0
26954.0	0.0
27105.0	0.0
27256.0	0.0
27407.0	0.0
27558.0	0.0
27701.5	0.0
27777.0	0.0
27860.0	0.0
28011.0	0.0
28162.0	0.0
28313.0	0.0
28464.0	0.0
28615.0	0.0
28766.0	0.0
28917.0	0.0
29068.0	0.0
29219.0	0.0
29370.0	0.0
29499.5	0.0
29575.0	0.0
29672.0	0.0
29823.0	0.0
29974.0	0.0
30125.0	0.0
30276.0	0.0
30427.0	0.0
30578.0	0.0
30729.0	0.0
30880.0	0.0
31031.0	0.0
31182.0	0.0
31290.0	0.0
31365.5	1.802325581395349
31484.0	2.0
31635.0	2.0
31786.0	2.0
31937.0	2.0
32088.0	2.0
32239.0	4.682119205298013
32390.0	7.0
32541.0	6.9801324503311255
32692.0	5.986754966887418
32774.0	3.6923076923076925
32849.5	0.0
32994.0	0.0
33145.0	0.0
33296.0	0.0
33447.0	0.0
33598.0	0.4370860927152318
33749.0	1.0
33900.0	1.0
34051.0	1.0
34139.0	1.0
34214.5	0.0
34353.0	0.0
34504.0	0.0
34655.0	0.0
34806.0	0.0
34957.0	0.0
35108.0	0.0
35259.0	0.0
35410.0	0.0
35537.5	0.0
35613.0	0.0
35712.0	0.0
35863.0	0.0
36014.0	0.0
36165.0	0.0
36316.0	0.0
36467.0	0.0
36618.0	0.0
36769.0	5.423841059602649
36920.0	6.0
37012.0	5.878787878787879
37087.5	0.0
37222.0	0.0
37373.0	0.0
37524.0	0.0
37675.0	0.0
37826.0	0.0
37977.0	0.0
38128.0	0.0
38279.0	0.0
38417.5	0.0
38493.0	0.0
38581.0	0.0
38732.0	0.0
38883.0	0.0
39034.0	0.0
39185.0	0.0
39336.0	0.0
39487.0	0.0
39638.0	0.0
39789.0	0.0
39891.0	0.0
39966.5	0.0
40091.0	0.0
40242.0	0.0
40393.0	0.0
40544.0	0.0
40695.0	0.0
40846.0	0.0
40997.0	0.0
41148.0	0.0
41296.5	0.0
41372.0	0.0
41450.0	0.0
41601.0	0.0
41752.0	0.0
41903.0	0.0
42054.0	0.0
42205.0	0.0
42356.0	0.0
42507.0	0.0
42658.0	0.0
42777.5	0.0
42853.0	0.0
42960.0	0.0
43111.0	0.0
43262.0	0.0
43413.0	0.0
43564.0	0.0
43715.0	0.0
43866.0	0.0
44017.0	0.0
44168.0	0.0
44249.0	0.0
44324.5	0.0
44470.0	0.0
44621.0	0.0
44772.0	0.0
44923.0	0.0
45074.0	0.0
45225.0	0.0
45376.0	0.0
45527.0	0.0
45646.0	0.0
45721.5	0.0
45829.0	0.0
45980.0	0.0
46131.0	0.0
46282.0	0.0
46433.0	0.0
46584.0	0.0
46735.0	0.0
46886.0	0.0
47024.5	0.0
47100.0	0.0
47188.0	0.0
47339.0	0.0
47490.0	0.0
47641.0	0.0
47792.0	0.0
47943.0	0.0
48094.0	0.0
48245.0	0.0
48396.0	0.0
48474.5	0.0
48550.0	0.0
48698.0	0.0
48849.0	0.0
49000.0	0.0
49151.0	0.0
49302.0	0.0
49453.0	0.0
49604.0	0.0
49755.0	0.0
49862.0	0.0
49937.5	0.0
50057.0	0.0
50208.0	0.0
50359.0	0.0
50510.0	0.0
50661.0	0.0
50812.0	0.0
50963.0	0.0
51114.0	0.0
51265.0	0.0
51416.0	0.271523178807947
51567.0	1.4768211920529801
51718.0	2.0860927152317883
51869.0	3.0
52020.0	4.543046357615894
52140.5	5.0
52216.0	1.0
52322.0	1.0
52473.0	0.0728476821192053
52624.0	0.0
52775.0	0.0
52926.0	0.0
53077.0	0.0
53228.0	0.0
53379.0	0.0
53530.0	0.0
53681.0	0.0
53832.0	0.0
53983.0	0.0
54134.0	0.0
54285.0	0.0
54417.5	0.0
54493.0	1.0
54587.0	1.0
54738.0	1.0
54889.0	0.8145695364238411
55040.0	0.9470198675496688
55191.0	1.0
55342.0	0.2582781456953642
55493.0	0.0
55644.0	0.0
55795.0	0.0
55946.0	0.0
56097.0	0.0
56248.0	0.6622516556291391
56399.0	3.19205298013245
56550.0	5.0
56638.0	4.4
56713.5	1.9047619047619047
56852.0	2.0
57003.0	2.0
57154.0	2.0
57305.0	2.0
57456.0	2.609271523178808
57607.0	3.0
57758.0	2.986754966887417
57909.0	4.841059602649007
58060.0	5.0
58163.0	4.9818181818181815
58238.5	5.927083333333333
58362.0	6.026490066225166
58513.0	6.0
58664.0	6.0
58815.0	6.304635761589404
58966.0	8.33774834437086
59117.0	9.0
59268.0	13.794701986754967
59419.0	14.0
59570.0	14.0
59721.0	14.0
59872.0	14.0
60002.5	13.309090909090909
