#Read position (bp)	Clipping profile
0.0	9.904256175074423
1.0	0.1528682918979805
2.0	0.1528682918979805
3.0	0.1528682918979805
4.0	0.1501863920401212
5.0	0.14750449218226191
6.0	0.139458792608684
7.0	0.1340949928929654
8.0	0.1340949928929654
9.0	0.1340949928929654
10.0	0.1340949928929654
11.0	0.12336739346152814
12.0	0.10995789417223162
13.0	0.10995789417223162
14.0	0.10995789417223162
15.0	0.10995789417223162
16.0	0.10995789417223162
17.0	0.10995789417223162
18.0	0.10995789417223162
19.0	0.10995789417223162
20.0	0.1072759943143723
21.0	0.1072759943143723
22.0	0.1072759943143723
23.0	0.10459409445651299
24.0	0.10459409445651299
25.0	0.10459409445651299
26.0	0.10459409445651299
27.0	0.10459409445651299
28.0	0.10459409445651299
29.0	0.10459409445651299
30.0	0.10459409445651299
31.0	0.10459409445651299
32.0	0.10459409445651299
33.0	0.10459409445651299
34.0	0.10459409445651299
35.0	0.10459409445651299
36.0	0.10459409445651299
37.0	0.10459409445651299
38.0	0.10459409445651299
39.0	0.10459409445651299
40.0	0.10459409445651299
41.0	0.10459409445651299
42.0	0.10459409445651299
43.0	0.10459409445651299
44.0	0.10459409445651299
45.0	0.10459409445651299
46.0	0.10459409445651299
47.0	0.10459409445651299
48.0	0.10459409445651299
49.0	0.10459409445651299
50.0	0.10459409445651299
51.0	0.10459409445651299
52.0	0.10459409445651299
53.0	0.10459409445651299
54.0	0.10459409445651299
55.0	0.10459409445651299
56.0	0.10459409445651299
57.0	0.10459409445651299
58.0	0.10459409445651299
59.0	0.10459409445651299
60.0	0.10459409445651299
61.0	0.10459409445651299
62.0	0.10459409445651299
63.0	0.10459409445651299
64.0	0.10459409445651299
65.0	0.10459409445651299
66.0	0.10459409445651299
67.0	0.10459409445651299
68.0	0.10459409445651299
69.0	0.10459409445651299
70.0	0.10459409445651299
71.0	0.10459409445651299
72.0	0.10459409445651299
73.0	0.10459409445651299
74.0	0.10459409445651299
75.0	0.10459409445651299
76.0	0.10459409445651299
77.0	0.10459409445651299
78.0	0.10459409445651299
79.0	0.10459409445651299
80.0	0.10459409445651299
81.0	0.10459409445651299
82.0	0.10459409445651299
83.0	0.10459409445651299
84.0	0.10459409445651299
85.0	0.10459409445651299
86.0	0.10459409445651299
87.0	0.10459409445651299
88.0	0.10459409445651299
89.0	0.10459409445651299
90.0	0.10459409445651299
91.0	0.10459409445651299
92.0	0.10459409445651299
93.0	0.1019121945986537
94.0	0.1019121945986537
95.0	0.1019121945986537
96.0	0.1019121945986537
97.0	0.1019121945986537
98.0	0.09923029474079438
99.0	0.09923029474079438
100.0	0.09923029474079438
101.0	0.09923029474079438
102.0	0.09923029474079438
103.0	0.09923029474079438
104.0	0.09923029474079438
105.0	0.09923029474079438
106.0	0.09923029474079438
107.0	0.09923029474079438
108.0	0.09923029474079438
109.0	0.09923029474079438
110.0	0.09923029474079438
111.0	0.09923029474079438
112.0	0.09923029474079438
113.0	0.09923029474079438
114.0	0.09923029474079438
115.0	0.09923029474079438
116.0	0.09923029474079438
117.0	0.09923029474079438
118.0	0.09923029474079438
119.0	0.09923029474079438
120.0	0.09923029474079438
121.0	0.09923029474079438
122.0	0.09923029474079438
123.0	0.09923029474079438
124.0	0.09923029474079438
125.0	0.09923029474079438
126.0	0.09923029474079438
127.0	0.09923029474079438
128.0	0.09923029474079438
129.0	0.09923029474079438
130.0	0.09923029474079438
131.0	0.09923029474079438
132.0	0.09923029474079438
133.0	0.09923029474079438
134.0	0.09923029474079438
135.0	0.09923029474079438
136.0	0.09923029474079438
137.0	0.09923029474079438
138.0	0.09923029474079438
139.0	0.09923029474079438
140.0	0.09923029474079438
141.0	0.09923029474079438
142.0	0.09923029474079438
143.0	0.09923029474079438
144.0	0.09923029474079438
145.0	0.09923029474079438
146.0	0.09923029474079438
147.0	0.09923029474079438
148.0	0.09923029474079438
149.0	0.09923029474079438
150.0	0.09923029474079438
151.0	0.09923029474079438
152.0	0.09923029474079438
153.0	0.09923029474079438
154.0	0.09923029474079438
155.0	0.09923029474079438
156.0	0.09923029474079438
157.0	0.09923029474079438
158.0	0.09923029474079438
159.0	0.09654839488293508
160.0	0.09654839488293508
161.0	0.09654839488293508
162.0	0.09654839488293508
163.0	2.993000241370987
164.0	0.09654839488293508
165.0	0.09654839488293508
166.0	0.09654839488293508
167.0	0.09654839488293508
168.0	0.09654839488293508
169.0	0.09654839488293508
170.0	0.09654839488293508
171.0	0.09654839488293508
172.0	0.09654839488293508
173.0	0.09654839488293508
174.0	0.09654839488293508
175.0	0.09654839488293508
176.0	0.09654839488293508
177.0	0.09654839488293508
178.0	0.09654839488293508
179.0	0.09654839488293508
180.0	0.09654839488293508
181.0	0.09654839488293508
182.0	0.09654839488293508
183.0	0.09654839488293508
184.0	0.09654839488293508
185.0	0.09654839488293508
186.0	0.09654839488293508
187.0	0.09654839488293508
188.0	0.09654839488293508
189.0	0.09654839488293508
190.0	0.09654839488293508
191.0	0.09654839488293508
192.0	0.09654839488293508
193.0	0.09654839488293508
194.0	0.09654839488293508
195.0	2.3171614771904414
196.0	0.09654839488293508
197.0	0.8957545525250087
198.0	0.09654839488293508
199.0	0.09118459516721646
200.0	0.09118459516721646
201.0	0.09118459516721646
202.0	0.09118459516721646
203.0	0.09118459516721646
204.0	0.09118459516721646
205.0	0.09118459516721646
206.0	0.09118459516721646
207.0	0.09118459516721646
208.0	0.09118459516721646
209.0	0.09118459516721646
210.0	0.09118459516721646
211.0	0.09118459516721646
212.0	0.09118459516721646
213.0	0.09118459516721646
214.0	0.09118459516721646
215.0	0.09118459516721646
216.0	0.09118459516721646
217.0	0.09118459516721646
218.0	0.09118459516721646
219.0	0.09118459516721646
220.0	0.09118459516721646
221.0	0.09118459516721646
222.0	0.09118459516721646
223.0	0.09118459516721646
224.0	0.09118459516721646
225.0	0.08850269530935716
226.0	0.08850269530935716
227.0	0.08850269530935716
228.0	0.08850269530935716
229.0	0.08850269530935716
230.0	0.08850269530935716
231.0	0.08850269530935716
232.0	0.08850269530935716
233.0	0.08850269530935716
234.0	0.08582079545149784
235.0	0.08582079545149784
236.0	0.08582079545149784
237.0	0.08582079545149784
238.0	0.08582079545149784
239.0	0.08582079545149784
240.0	0.08582079545149784
241.0	0.08313889559363853
242.0	0.08313889559363853
243.0	0.08313889559363853
244.0	0.08313889559363853
245.0	0.08313889559363853
246.0	0.08313889559363853
247.0	0.08313889559363853
248.0	0.08313889559363853
249.0	0.08582079545149784
250.0	0.08582079545149784
251.0	0.08582079545149784
