#Position (bp)	mapping quality
76.0	0.0
227.0	0.0
378.0	0.0
529.0	0.0
680.0	0.0
831.0	0.0
982.0	0.0
1133.0	0.0
1284.0	0.0
1435.0	0.0
1586.0	0.0
1719.5	0.0
1795.0	26.4
1888.0	27.629139072847682
2039.0	27.072847682119207
2190.0	28.0
2341.0	0.0
2492.0	0.0
2643.0	0.0
2794.0	0.0
2945.0	0.0
3096.0	0.0
3247.0	0.0
3398.0	0.0
3512.0	0.0
3587.5	0.0
3700.0	0.0
3851.0	0.0
4002.0	0.0
4153.0	0.0
4304.0	0.0
4455.0	0.0
4606.0	0.0
4757.0	0.0
4908.0	0.0
5059.0	0.0
5210.0	0.0
5299.0	0.0
5374.5	60.0
5512.0	59.80132450331126
5663.0	59.602649006622514
5814.0	58.41059602649007
5965.0	59.80132450331126
6116.0	60.0
6267.0	58.211920529801326
6418.0	58.41059602649007
6569.0	59.00662251655629
6720.0	59.205298013245034
6871.0	59.205298013245034
6986.0	60.0
7061.5	60.0
7173.0	60.0
7324.0	60.0
7475.0	60.0
7626.0	59.205298013245034
7777.0	59.602649006622514
7928.0	59.602649006622514
8079.0	54.95283018867924
8230.0	54.255645889792234
8381.0	54.854373309287645
8532.0	56.46546830652791
8683.0	57.46073793755913
8767.5	57.2991452991453
8843.0	0.0
8985.0	0.0
9136.0	0.0
9287.0	0.0
9438.0	0.0
9589.0	0.0
9740.0	0.0
9891.0	0.0
10042.0	0.0
10193.0	0.0
10344.0	0.0
10470.0	0.0
10545.5	0.0
10646.0	0.0
10797.0	0.0
10948.0	0.0
11099.0	0.0
11250.0	0.0
11401.0	0.0
11552.0	0.0
11703.0	0.0
11854.0	0.0
12005.0	0.0
12154.5	0.0
12230.0	0.0
12307.0	0.0
12458.0	0.0
12609.0	0.0
12760.0	0.0
12911.0	0.0
13062.0	0.0
13213.0	0.0
13364.0	0.0
13515.0	0.0
13666.0	0.0
13817.0	0.0
13919.5	0.0
13995.0	48.0003653783696
14119.0	47.29115166242202
14270.0	47.235085339663165
14421.0	51.668717725978475
14572.0	55.30317934782609
14723.0	57.166055813685034
14874.0	57.45656653606153
15025.0	57.74712456154662
15176.0	57.40211144971702
15327.0	52.925030556040575
15478.0	47.745357556237735
15607.0	45.83502978333443
15682.5	0.0
15780.0	0.0
15931.0	0.0
16082.0	0.0
16233.0	0.0
16384.0	0.0
16535.0	0.0
16686.0	0.0
16837.0	0.0
16988.0	0.0
17139.0	0.0
17289.0	0.0
17364.5	0.0
17441.0	0.0
17592.0	0.0
17743.0	0.0
17894.0	0.0
18045.0	0.0
18196.0	0.0
18347.0	0.0
18498.0	0.0
18649.0	0.0
18800.0	0.0
18951.0	0.0
19062.5	0.0
19138.0	0.0
19253.0	0.0
19404.0	0.0
19555.0	0.0
19706.0	0.0
19857.0	0.0
20008.0	0.0
20159.0	0.0
20310.0	0.0
20461.0	0.0
20612.0	0.0
20756.5	0.0
20832.0	0.0
20914.0	0.0
21065.0	0.0
21216.0	0.0
21367.0	0.0
21518.0	0.0
21669.0	0.0
21820.0	0.0
21971.0	0.0
22122.0	0.0
22273.0	0.0
22424.0	0.0
22521.0	0.0
22596.5	0.0
22726.0	0.0
22877.0	0.0
23028.0	0.0
23179.0	0.0
23330.0	0.0
23481.0	0.0
23632.0	0.0
23783.0	0.0
23934.0	0.0
24085.0	0.0
24205.0	0.0
24280.5	0.0
24387.0	0.0
24538.0	0.0
24689.0	0.0
24840.0	0.0
24991.0	0.0
25142.0	0.0
25293.0	0.0
25444.0	0.0
25595.0	0.0
25746.0	0.0
25897.0	0.0
25992.0	0.0
26067.5	0.0
26199.0	0.0
26350.0	0.0
26501.0	0.0
26652.0	0.0
26803.0	0.0
26954.0	0.0
27105.0	0.0
27256.0	0.0
27407.0	0.0
27558.0	0.0
27701.5	0.0
27777.0	0.0
27860.0	0.0
28011.0	0.0
28162.0	0.0
28313.0	0.0
28464.0	0.0
28615.0	0.0
28766.0	0.0
28917.0	0.0
29068.0	0.0
29219.0	0.0
29370.0	0.0
29499.5	0.0
29575.0	0.0
29672.0	0.0
29823.0	0.0
29974.0	0.0
30125.0	0.0
30276.0	0.0
30427.0	0.0
30578.0	0.0
30729.0	0.0
30880.0	0.0
31031.0	0.0
31182.0	0.0
31290.0	0.0
31365.5	56.390977443609025
31484.0	58.80794701986755
31635.0	58.01324503311258
31786.0	59.602649006622514
31937.0	59.205298013245034
32088.0	60.0
32239.0	59.20326864147089
32390.0	59.29359823399559
32541.0	59.11699779249448
32692.0	59.69094922737307
32774.0	59.22077922077922
32849.5	0.0
32994.0	0.0
33145.0	0.0
33296.0	0.0
33447.0	0.0
33598.0	56.61971830985915
33749.0	57.615894039735096
33900.0	59.602649006622514
34051.0	59.602649006622514
34139.0	60.0
34214.5	0.0
34353.0	0.0
34504.0	0.0
34655.0	0.0
34806.0	0.0
34957.0	0.0
35108.0	0.0
35259.0	0.0
35410.0	0.0
35537.5	0.0
35613.0	52.230473344565596
35712.0	53.710765588317216
35863.0	56.79020274054437
36014.0	58.95409153296417
36165.0	59.09038914995735
36316.0	58.7810038690065
36467.0	58.88303870518391
36618.0	58.58809241619478
36769.0	58.68462809204426
36920.0	58.66273482205916
37012.0	59.29171858774662
37087.5	0.0
37222.0	0.0
37373.0	0.0
37524.0	0.0
37675.0	0.0
37826.0	0.0
37977.0	0.0
38128.0	0.0
38279.0	0.0
38417.5	0.0
38493.0	0.0
38581.0	0.0
38732.0	0.0
38883.0	0.0
39034.0	0.0
39185.0	0.0
39336.0	0.0
39487.0	0.0
39638.0	0.0
39789.0	0.0
39891.0	0.0
39966.5	0.0
40091.0	0.0
40242.0	0.0
40393.0	0.0
40544.0	0.0
40695.0	0.0
40846.0	0.0
40997.0	0.0
41148.0	0.0
41296.5	0.0
41372.0	0.0
41450.0	59.583333333333336
41601.0	59.602649006622514
41752.0	59.602649006622514
41903.0	56.82119205298013
42054.0	58.732394366197184
42205.0	0.0
42356.0	0.0
42507.0	0.0
42658.0	0.0
42777.5	0.0
42853.0	0.0
42960.0	0.0
43111.0	0.0
43262.0	0.0
43413.0	0.0
43564.0	0.0
43715.0	0.0
43866.0	0.0
44017.0	0.0
44168.0	0.0
44249.0	0.0
44324.5	0.0
44470.0	0.0
44621.0	0.0
44772.0	0.0
44923.0	0.0
45074.0	0.0
45225.0	0.0
45376.0	0.0
45527.0	0.0
45646.0	0.0
45721.5	0.0
45829.0	0.0
45980.0	0.0
46131.0	0.0
46282.0	0.0
46433.0	0.0
46584.0	0.0
46735.0	0.0
46886.0	0.0
47024.5	0.0
47100.0	0.0
47188.0	0.0
47339.0	0.0
47490.0	0.0
47641.0	0.0
47792.0	0.0
47943.0	0.0
48094.0	0.0
48245.0	0.0
48396.0	0.0
48474.5	0.0
48550.0	0.0
48698.0	0.0
48849.0	0.0
49000.0	0.0
49151.0	0.0
49302.0	0.0
49453.0	0.0
49604.0	0.0
49755.0	0.0
49862.0	0.0
49937.5	25.124814864682914
50057.0	26.631773702820492
50208.0	38.10934763572679
50359.0	40.858833941807724
50510.0	43.57954545454545
50661.0	48.7284667496198
50812.0	52.73756459948321
50963.0	54.49513720041681
51114.0	56.02486678507993
51265.0	56.9653376729048
51416.0	55.10840730028922
51567.0	53.894494090516
51718.0	54.05182278295313
51869.0	54.12207693895809
52020.0	52.02216186563242
52140.5	52.560542394165516
52216.0	29.420542487165733
52322.0	31.123432319446447
52473.0	44.882315631666955
52624.0	51.25805776475513
52775.0	53.240709927897946
52926.0	53.68341960260477
53077.0	54.80102790014684
53228.0	54.88236334689545
53379.0	52.91848935549723
53530.0	49.930142231947485
53681.0	47.85156564591283
53832.0	48.30307058845252
53983.0	48.07804656999442
54134.0	44.36939616865804
54285.0	38.82077435637755
54417.5	37.197603529625695
54493.0	21.350887435777675
54587.0	23.017405014375367
54738.0	41.744024926686215
54889.0	52.74073323880899
55040.0	55.27871794871795
55191.0	56.27503325099753
55342.0	57.427029408525165
55493.0	57.39668336912431
55644.0	57.643002758124474
55795.0	57.45945417196518
55946.0	57.503475028285116
56097.0	57.73085397609668
56248.0	57.574351319313344
56399.0	53.65275803722504
56550.0	50.92606284658041
56638.0	51.461725017100925
56713.5	49.95991521431936
56852.0	51.54421381565333
57003.0	55.41511034453508
57154.0	57.819787691436
57305.0	57.41504890155797
57456.0	56.96777895855473
57607.0	58.44379194630873
57758.0	57.55856379946247
57909.0	54.730815731185835
58060.0	54.22412073486097
58163.0	54.797954560428145
58238.5	54.88801314472029
58362.0	55.49598325339614
58513.0	57.41591541487936
58664.0	58.0744222901587
58815.0	57.84936290458475
58966.0	53.473333482555404
59117.0	51.53468152511665
59268.0	57.5694500513415
59419.0	57.93867971117707
59570.0	58.8203961787428
59721.0	58.26581738873569
59872.0	57.384845834826045
60002.5	56.543343920603895
