H1_MH393827.1	1777	0	0
H2_NC_007374.1	1773	1	0
H3_NC_007366.1	1762	0	0
H4_MN209301.1	1713	0	0
H5_OP023667.1	1751	5	0
H6_MN253646.1	1744	0	0
H7_NC_026425.1	1708	0	0
H8_MT090424.1	1718	0	0
H9_NC_004908.1	1714	0	0
H10_MH071504.1	1703	0	0
H11_MT090343.1	1735	0	0
H12_MK978984.1	1727	0	0
H13_MN783529.1	1717	0	0
H14_MN431050.1	1707	0	0
H15_MF145787.1	1762	0	0
H16_MW872254.1	1758	0	0
H17_CY103892.1	1784	0	0
H18_KR077932.1	1769	0	0
N1_NC_007361.1	1458	7	0
N1_OR467201.1	1371	1	0
N1_PV668490.1	1438	0	0
N2_ON497150.1	1439	6	0
N3_MW404536.1	1452	0	0
N4_MT090426.1	1437	0	0
N5_MK978994.1	1452	0	0
N6_MH071489.1	1452	0	0
N7_MK345670.1	1433	0	0
N8_MG042104.1	1435	0	0
N9_NC_026429.1	1398	0	0
N10_CY103894.1	1390	0	0
N11_KR077934.1	1416	0	0
PB2_OP023708.1	2292	5	0
PB1_OP028538.1	2289	1	0
PA_OP023666.1	2176	7	0
NP_OM938209.1	1540	6	0
MP_OP023633.1	1002	10	0
NS_OP023561.1	865	14	0
*	0	0	19381
